Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773660615,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773660616,20,,Aggregated,0.000000,0.000000,210,230,270,280,290,290,290,290,290,290,290,25,11,210.0,184.58253250923008,6.447068997658789,293.25556196272373,7178.2
1773660617,40,,Aggregated,0.000000,0.000000,210,230,270,270,290,300,340,400,400,400,400,61,24,210.0,174.85310855420826,5.060637951828539,404.14128196425736,9321.622950819672
1773660618,60,,Aggregated,20.000000,8.000000,230,280,300,330,400,430,460,470,540,540,540,113,46,230.0,221.51536065817243,3.454850986599922,542.9749540053308,9729.274336283186
1773660619,80,,Aggregated,28.000000,11.000000,170,210,270,290,360,410,440,470,540,540,540,180,79,160.0,170.23277359160906,3.454850986599922,542.9749540053308,8696.794444444444
1773660620,100,,Aggregated,34.333333,14.666667,210,300,340,400,440,550,610,620,690,690,690,245,103,210.0,228.45116525327748,3.454850986599922,688.5242629796267,8297.730612244897
1773660621,100,,Aggregated,42.000000,18.250000,170,270,310,340,430,540,580,620,690,690,690,317,132,170.0,203.39380629097732,3.189104958437383,688.5242629796267,7784.829652996846
1773660622,100,,Aggregated,43.600000,18.400000,180,250,300,320,410,490,580,620,690,690,690,391,163,180.0,202.04224096089507,3.189104958437383,688.5242629796267,7862.920716112532
1773660623,100,,Aggregated,51.166667,21.500000,170,230,280,310,400,460,570,610,690,690,690,465,195,170.0,191.1220895812436,3.189104958437383,688.5242629796267,7989.419354838709
1773660624,100,,Aggregated,51.714286,21.142857,180,240,290,310,400,440,560,610,690,690,690,529,219,180.0,194.01640312007623,3.189104958437383,688.5242629796267,8099.854442344045
1773660625,100,,Aggregated,56.125000,23.250000,170,240,290,320,390,440,550,580,690,690,690,609,251,170.0,190.40826223874754,3.189104958437383,688.5242629796267,8091.919540229885
1773660626,100,,Aggregated,56.000000,23.333333,160,220,270,300,380,430,550,580,690,690,690,681,283,160.0,181.55764966807226,3.189104958437383,688.5242629796267,8226.104258443465
1773660627,100,,Aggregated,59.200000,24.500000,150,210,260,290,370,430,540,580,690,690,690,760,315,150.0,174.4060691377136,3.189104958437383,688.5242629796267,8577.225
1773660628,100,,Aggregated,64.600000,26.900000,130,200,250,280,360,420,510,580,690,690,690,842,349,130.0,160.996104669818,3.189104958437383,688.5242629796267,8221.359857482184
